id,name,system,fertility,gravity,plots,pressure,radius,temperature,type,noresources,incomplete,lowgrav,highgrav,lowpres,highpres,lowtemp,hightemp,tier,Grav,Pres,Temp,
XT-695d,,XT-695,-1,1.46,417,2.39,,-116,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XT-695e,,XT-695,-1,0.65,854,21.82,,-149,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XT-695f,,XT-695,-1,1.57,1028,24.73,,-202,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XT-695g,,XT-695,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XT-695h,,XT-695,-1,1.74,922,36.29,40708,-237,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
XT-699a,XT-699a,XT-699,-1,1.32,394,80.35,6736,531,Rocky,true,false,false,false,false,true,false,true,4,Normal,High,High,false
XT-699b,Vallis,XT-699,-0.5,1.1,392,0.98,6694,8,Rocky,false,false,false,false,false,false,false,false,1,Normal,Normal,Normal,false
XT-699c,Montem,XT-699,-0.25,1.12,396,1.14,6876,15,Rocky,false,false,false,false,false,false,false,false,1,Normal,Normal,Normal,false
XT-699d,XT-699d,XT-699,-1,1.16,444,4.55,8516,-98,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
XT-699e,XT-699e,XT-699,-1,68,881,37.67,30421,-139,Gaseous,true,false,false,true,false,true,true,false,3,High,High,Low,false
XT-743a,,XT-743,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XT-743b,,XT-743,-1,1.15,390,2.72,,119,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
XT-743c,,XT-743,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XT-743d,,XT-743,-1,0.9,576,16.19,,-40,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XT-743e,,XT-743,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XT-743f,,XT-743,-1,1.42,1064,17.1,,-144,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XT-743g,,XT-743,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XT-743h,,XT-743,-1,1.65,916,38.81,,-195,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XT-743i,,XT-743,-1,1.06,443,9.03,,-220,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XT-992a,,XT-992,-1,1.11,377,1.43,,85,Rocky,false,false,false,false,false,false,false,true,4,Normal,Normal,High,true
XT-992b,,XT-992,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XT-992c,,XT-992,-1,0.22,292,0,,39,Rocky,false,false,true,false,true,false,false,false,3,Low,Low,Normal,true
XT-992d,,XT-992,-1,1.23,437,10.39,,-107,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XT-992e,,XT-992,-1,1.46,460,44.16,,-155,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XT-992f,,XT-992,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XT-992g,,XT-992,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XT-992h,,XT-992,-1,1.59,914,36.26,,-229,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
YO-312a,,YO-312,-1,0.94,437,0.48,,-82,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,true
YO-312b,,YO-312,-1,0.31,279,0.06,,-166,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
YO-312c,,YO-312,-1,1.06,389,14.55,,-67,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
YO-312d,,YO-312,-1,1.27,452,11.02,,-198,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
YO-312e,,YO-312,-1,0.93,411,0.09,,-214,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
YO-312f,,YO-312,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
YO-341a,,YO-341,-1,0.33,277,0.02,,-126,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
YO-341b,,YO-341,-1,0.38,272,0,,-158,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
YO-341c,,YO-341,-1,0.62,473,0.72,,-123,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,true
YO-341d,,YO-341,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
YO-341e,,YO-341,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
YO-341f,,YO-341,-1,1.9,484,372.73,,-180,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
YO-357a,,YO-357,-1,0.79,352,0.83,,-129,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,true
YO-357b,,YO-357,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
YO-357c,,YO-357,-1,0.74,309,0.17,,-199,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
YO-357d,,YO-357,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
YO-357e,,YO-357,-1,0.64,871,10.83,,-231,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
YO-357f,,YO-357,-1,1.94,981,28.17,,-196,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
YO-357g,,YO-357,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
YO-357h,,YO-357,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
YO-357i,,YO-357,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
YO-381a,,YO-381,-1,0.45,353,0.32,,421,Rocky,false,false,false,false,false,false,false,true,4,Normal,Normal,High,true
YO-381b,,YO-381,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
YO-381c,,YO-381,-1,1.32,418,98.17,,174,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
YO-381d,,YO-381,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
YO-381e,,YO-381,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
ZJ-009a,,ZJ-009,-1,1.08,361,15.58,,70,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,true
ZJ-009b,,ZJ-009,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
ZJ-009c,,ZJ-009,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
ZJ-009d,,ZJ-009,-1,1.28,447,71.57,,-124,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
ZJ-009e,,ZJ-009,-1,0.82,861,19.29,,-187,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
ZJ-009f,,ZJ-009,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
ZJ-009g,,ZJ-009,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
ZJ-043a,,ZJ-043,-1,1.07,381,4.49,,177,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
ZJ-043b,,ZJ-043,-1,1.29,386,65.49,,142,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
ZJ-043c,,ZJ-043,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
ZJ-043d,,ZJ-043,-1,1.49,475,142.32,,-122,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
ZJ-043e,,ZJ-043,-1,2.06,571,100.83,,-108,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
ZJ-043f,,ZJ-043,-1,1.81,998,17.04,,-186,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
ZJ-043g,,ZJ-043,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
ZJ-043h,,ZJ-043,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
ZJ-043i,,ZJ-043,-1,1.07,392,13.33,,-242,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
ZJ-452a,,ZJ-452,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
ZJ-452b,,ZJ-452,-1,0.81,369,0.94,,94,Rocky,false,false,false,false,false,false,false,true,4,Normal,Normal,High,true
ZJ-452c,,ZJ-452,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
ZJ-452d,,ZJ-452,-1,0.44,268,0.24,,-100,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
ZJ-452e,,ZJ-452,-1,0.58,884,46.69,,-128,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
ZJ-452f,,ZJ-452,-1,2.04,986,13.1,,-170,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
ZJ-460a,,ZJ-460,-1,0.5,384,0,,268,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,true
ZJ-460b,,ZJ-460,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
ZJ-460c,,ZJ-460,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
ZJ-460d,,ZJ-460,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
ZJ-637a,,ZJ-637,-1,0.35,312,0.03,,11,Rocky,false,false,false,false,true,false,false,false,2,Normal,Low,Normal,true
ZJ-637b,,ZJ-637,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
ZJ-637c,,ZJ-637,-1,1.03,456,3.78,,-137,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
ZJ-637d,,ZJ-637,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
ZK-047a,,ZK-047,-1,1.29,395,0.12,,216,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,true
ZK-047b,,ZK-047,-1,0.71,484,16.94,,92,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
ZK-047c,,ZK-047,-1,1,425,0.18,,-2,Rocky,false,false,false,false,true,false,false,false,2,Normal,Low,Normal,true
ZK-047d,,ZK-047,-1,1.39,421,45.98,,-54,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
ZK-047e,,ZK-047,-1,0.93,865,11.93,,-152,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
ZK-047f,,ZK-047,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
ZK-083a,,ZK-083,-1,0.64,352,2.08,5189,301,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,false
ZK-083b,,ZK-083,-1,0.36,273,0.05,2362,39,Rocky,false,false,false,false,true,false,false,false,2,Normal,Low,Normal,false
ZK-083c,,ZK-083,-1,0.59,408,2.93,7231,-65,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
ZK-083d,,ZK-083,-1,0.58,877,27.96,29471,-178,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
ZK-170a,,ZK-170,-1,0.61,341,0.67,4810,-130,Rocky,true,false,false,false,false,false,true,false,3,Normal,Normal,Low,false
ZK-170b,,ZK-170,-1,0.32,278,0.03,2520,-3,Rocky,false,false,false,false,true,false,false,false,2,Normal,Low,Normal,false
ZK-170c,,ZK-170,-1,0.6,466,6.28,9338,-182,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
ZK-170d,,ZK-170,-1,0.69,446,14.12,8620,-126,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
ZK-170e,,ZK-170,-1,0.48,832,11.86,18000,-164,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
ZK-170f,,ZK-170,-1,0.83,833,11.13,18396,-198,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
ZK-482a,ZK-482a,ZK-482,-1,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
ZK-482b,ZK-482b,ZK-482,-1,1.23,419,17.14,7630,157,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,false
ZK-482c,ZK-482c,ZK-482,-1,1.15,425,2.83,7855,102,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,false
ZK-482d,ZK-482d,ZK-482,-1,0.95,535,4.17,11832,-87,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
ZK-482e,ZK-482e,ZK-482,-1,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
ZK-487a,,ZK-487,-1,0.98,406,40.08,7173,420,Rocky,true,false,false,false,false,true,false,true,4,Normal,High,High,false
ZK-487b,,ZK-487,-1,1.11,398,1.98,6852,107,Rocky,true,false,false,false,false,false,false,true,4,Normal,Normal,High,false
ZK-487c,,ZK-487,-1,0.58,423,0.64,7777,54,Rocky,false,false,false,false,false,false,false,false,1,Normal,Normal,Normal,false
ZK-487d,,ZK-487,-1,1.47,460,289.26,9120,-34,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
ZK-856a,,ZK-856,-1,0.86,400,2.51,6953,113,Rocky,true,false,false,false,false,true,false,true,4,Normal,High,High,false
ZK-856b,,ZK-856,-1,0.77,529,8.97,11591,6,Rocky,true,false,false,false,false,true,false,false,3,Normal,High,Normal,false
ZK-856c,,ZK-856,-1,1.61,435,4.97,8215,-97,Rocky,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
ZK-856d,,ZK-856,-1,1.86,523,954.07,11403,-92,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
ZK-856e,,ZK-856,-1,0.78,841,43.36,20338,-179,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
ZK-856f,,ZK-856,-1,1.61,1134,25.35,93718,-221,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
