id,name,system,fertility,gravity,plots,pressure,radius,temperature,type,no resources,incomplete,low grav,high grav,low pres,high pres,low temp,high temp,tier,Grav,Pres,Temp,
SW-893b,SW-893b,SW-893,-1,1.43,444,12.06,,-129,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
SW-893c,SW-893c,SW-893,-1,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
SW-893d,SW-893d,SW-893,-1,1.71,1014,26.66,,-189,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
SW-893e,SW-893e,SW-893,-1,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
SW-926a,SW-926a,SW-926,-1,0.27,283,0.1,,194,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,TRUE
SW-926b,SW-926b,SW-926,-1,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
SW-926c,SW-926 c,SW-926,-1,0.99,397,0.94,6863,34,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,Normal,Normal,Normal,FALSE
SW-926d,SW-926d,SW-926,-1,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
SW-926e,SW-926e,SW-926,-1,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
SW-926f,SW-926f,SW-926,-1,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
SW-926g,SW-926g,SW-926,-1,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
SW-973a,,SW-973,-1,0.83,492,12.92,10276,-109,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
SW-973b,,SW-973,-1,1.01,402,16.42,7008,-84,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
SW-973c,,SW-973,-1,1.21,376,8.29,6066,-195,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
SW-973d,,SW-973,-1,1.19,459,20.53,9075,-157,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
TK-258a,TK-258a,TK-258,-1,0.75,378,8.23,,300,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
TK-258b,TK-258b,TK-258,-1,0.6,410,3.28,,35,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,TRUE
TK-258c,TK-258c,TK-258,-1,0.75,464,3.19,,-48,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
TK-258d,TK-258d,TK-258,-1,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
TK-258e,TK-258e,TK-258,-1,0.94,580,126.79,,-109,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
TK-258f,TK-258f,TK-258,-1,0.72,855,43.22,,-158,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
TK-258g,TK-258g,TK-258,-1,2.22,946,29.29,,-185,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
TK-258h,TK-258h,TK-258,-1,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
TK-575a,TK-575a,TK-575,-1,0.61,371,3.58,,197,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
TK-575b,TK-575b,TK-575,-1,1.21,406,36.86,,109,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
TK-575c,TK-575 c,TK-575,-1,,397,,,,Rocky,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
TK-575d,TK-575d,TK-575,-1,0.24,288,0.02,,-79,Rocky,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Low,Low,Low,TRUE
TK-575e,TK-575e,TK-575,-1,0.82,478,7.95,,-89,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
TK-949a,TK-949a,TK-949,-1,1.21,412,6.69,,322,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
TK-949b,TK-949b,TK-949,-1,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
TK-949c,TK-949c,TK-949,-1,0.88,381,9.42,,148,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
TK-949d,TK-949d,TK-949,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
TK-949e,TK-949e,TK-949,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
TK-949f,TK-949f,TK-949,-1,1.45,1052,38.02,,-172,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
TK-949g,TK-949g,TK-949,-1,2.34,1061,14.57,,-183,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
TK-949h,TK-949h,TK-949,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
TK-949i,TK-949i,TK-949,-1,1.13,390,11.21,,-229,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
UY-269a,,UY-269,-1,0.74,456,16.99,8979,-129,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
UY-269b,,UY-269,-1,1.36,464,22.5,9238,-160,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
UY-269c,,UY-269,-1,1.05,411,2.38,7328,-200,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
UY-583a,,UY-583,-1,0.97,406,30.3,7166,332,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,FALSE
UY-583b,,UY-583,-1,0.66,338,0.66,4688,105,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,Normal,Normal,High,FALSE
UY-583c,,UY-583,-1,0.92,379,0.03,6174,-59,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,FALSE
UY-583d,,UY-583,-1,0.71,375,1.21,6029,-147,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,FALSE
UY-583e,,UY-583,-1,0.94,853,49.98,23309,-154,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
UY-922a,,UY-922,-1,0.57,397,4.55,6849,106,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,FALSE
UY-922b,,UY-922,-1,0.36,274,0,2378,-114,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,FALSE
UY-922c,,UY-922,-1,1.34,400,0.01,6951,-182,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,FALSE
UY-922d,,UY-922,-1,0.2,297,0.01,3211,-197,Rocky,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Low,Low,Low,FALSE
UY-922e,,UY-922,-1,1.5,446,0.18,8607,-178,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,FALSE
UY-922f,,UY-922,-1,0.9,855,19.33,23879,-201,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
UY-922g,,UY-922,-1,2.24,977,19.55,54371,-241,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
UY-922h,,UY-922,-1,1.94,1080,44.41,80241,-232,Gaseous,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
VC-406a,,VC-406,-1,0.3,280,0,,-116,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
VC-406b,,VC-406,-1,0.29,282,0.02,,-68,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
VC-549a,,VC-549,-1,0.84,444,19.81,,65,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,TRUE
VC-549b,,VC-549,-1,0.56,428,0.11,,-130,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
VC-549c,,VC-549,-1,0.88,406,0.94,,-92,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,TRUE
VC-549d,,VC-549,-1,0.69,482,34.83,,-138,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
VC-621a,VC-621a,VC-621,-1,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
VC-621b,VC-621b,VC-621,-1,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
VC-621c,VC-621c,VC-621,-1,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
VC-621d,VC-621d,VC-621,-1,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
VC-621e,VC-621e,VC-621,-1,1.05,524,23.16,11411,-128,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
VC-621f,VC-621f,VC-621,-1,2.59,568,55.64,12999,-163,Rocky,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3,High,High,Low,FALSE
VC-621g,VC-621g,VC-621,-1,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
VC-621h,VC-621h,VC-621,-1,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
VC-855a,,VC-855,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
VC-855b,,VC-855,-1,0.27,314,0.21,,-124,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
VC-855c,,VC-855,-1,1.02,395,0.01,,-181,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
VC-855d,,VC-855,-1,1.13,495,0.06,,-220,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
VC-855e,,VC-855,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
VC-855f,,VC-855,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
VC-855g,,VC-855,-1,2.76,1020,36.68,,-249,Gaseous,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3,High,High,Low,TRUE
VC-855h,,VC-855,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
WN-428a,,WN-428,-1,0.83,384,23.52,,368,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
WN-428b,,WN-428,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
WN-428c,,WN-428,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
WN-428d,,WN-428,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
WN-428e,,WN-428,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
WN-428f,,WN-428,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
WN-428g,,WN-428,-1,2.66,1036,29.34,,-215,Gaseous,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3,High,High,Low,TRUE
WN-428h,,WN-428,-1,0.9,951,42.79,,-227,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
WN-476a,,WN-476,-1,0.87,422,3.15,,98,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
WN-476b,,WN-476,-1,0.83,461,6.51,,2,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,TRUE
WN-476c,,WN-476,-1,0.55,414,3.78,,42,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,TRUE
WN-476d,,WN-476,-1,0.73,511,0.03,,-144,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
WN-506a,Proxion,WN-506,0.22000003,1.12,400,0.94,,8,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,Normal,Normal,Normal,TRUE
WN-506b,,WN-506,-1,0.57,472,2.12,,-150,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
WN-506c,,WN-506,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
WN-506d,,WN-506,-1,1.31,465,6.96,,-219,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
WN-506e,,WN-506,-1,0.97,653,60.93,,-228,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
WN-506f,,WN-506,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
WN-506g,,WN-506,-1,1.14,914,23.2,,-256,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
WN-599a,,WN-599,-1,0.33,277,0,,-135,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
WN-599b,,WN-599,-1,1.1,393,6.06,,-62,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
WN-599c,,WN-599,-1,0.4,270,0.06,,-203,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
WN-599d,,WN-599,-1,1.53,419,44.54,,-154,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
WN-599e,,WN-599,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
WN-599f,,WN-599,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
WN-599g,,WN-599,-1,2.85,"1,021",46.64,,-210,Gaseous,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3,High,High,Low,TRUE
WN-599h,,WN-599,,,,,,,Gaseous,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
WN-716a,,WN-716,-1,1.01,431,15.99,,109,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
WN-716b,,WN-716,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
WN-716c,,WN-716,-1,1.21,415,85.2,,-74,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
WN-716d,,WN-716,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
WN-716e,,WN-716,-1,1.1,721,105.26,,-165,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
WO-184a,,WO-184,-1,0.98,362,0.07,5574,229,Rocky,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,FALSE
WO-184b,,WO-184,-1,0.9,363,15.57,5588,115,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,FALSE
WO-184c,,WO-184,-1,0.26,286,0.01,2816,-7,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,Normal,Low,Normal,FALSE
WO-566a,,WO-566,-1,0.43,375,2.1,6021,290,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,FALSE
WO-566b,,WO-566,-1,1.45,414,0.56,7445,-78,Rocky,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,FALSE
WO-566c,,WO-566,-1,1.16,418,0.39,7585,-149,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,FALSE
WO-762a,,WO-762,-1,0.27,283,0,2720,161,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,Normal,Low,High,FALSE
WO-762b,,WO-762,-1,0.74,502,4.79,10641,-77,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
WO-762c,,WO-762,-1,0.57,421,0.58,7690,-75,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,Normal,Normal,Low,FALSE
WO-762d,,WO-762,-1,0.81,865,22.52,26420,-161,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,FALSE
XE-062a,,XE-062,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XE-062b,,XE-062,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XE-062c,,XE-062,-1,0.8,353,6.75,,-145,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XE-062d,,XE-062,-1,1.09,395,0.01,,-220,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
XE-062e,,XE-062,-1,0.61,890,31.12,,-230,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XE-062f,,XE-062,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XE-062g,,XE-062,-1,2.37,1047,43.22,,-249,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XE-062h,,XE-062,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XE-326a,,XE-326,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XE-326b,,XE-326,-1,0.7,333,2.15,,-1,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,TRUE
XE-326c,,XE-326,-1,0.84,447,44.65,,22,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,TRUE
XE-326d,,XE-326,-1,0.6,430,0.16,,-125,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
XE-326e,,XE-326,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XE-326f,,XE-326,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XE-326g,,XE-326,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XE-326h,,XE-326,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XE-360a,,XE-360,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XE-360b,,XE-360,-1,1.07,449,46.12,,216,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,Normal,High,High,TRUE
XE-360c,,XE-360,,,,,,,Rocky,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XE-360d,,XE-360,-1,1.38,409,3.62,,-123,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XE-360e,,XE-360,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XE-360f,,XE-360,-1,2.17,974,19.57,,-187,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XE-360g,,XE-360,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XE-360h,,XE-360,-1,1.53,914,45.75,,-220,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XE-360i,,XE-360,-1,0.88,332,3.73,,-219,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XE-632a,,XE-632,-1,0.58,420,0.43,,211,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,Normal,Normal,High,TRUE
XE-632b,,XE-632,-1,0.4,271,0.4,,225,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,Normal,Normal,High,TRUE
XE-632c,,XE-632,-1,1.22,397,79.16,,-20,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,TRUE
XE-632d,,XE-632,-1,1.43,444,0.24,,-71,Rocky,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,Normal,Low,Low,TRUE
XE-632e,,XE-632,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XE-754a,,XE-754,-1,0.75,377,0.53,,319,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,Normal,Normal,High,TRUE
XE-754b,,XE-754,-1,0.66,443,7.7,,0,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,TRUE
XE-754c,,XE-754,-1,1.28,419,66.75,,-21,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,Normal,High,Normal,TRUE
XE-754d,,XE-754,-1,1.04,436,6.33,,-91,Rocky,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
XE-754e,,XE-754,,,,,,,Gaseous,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,Unknown,Unknown,Unknown,TRUE
XE-754f,,XE-754,-1,2.47,980,25.46,,-197,Gaseous,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,Normal,High,Low,TRUE
